1,1,1,2,1,1,4.2065
1,2,2,1,2,2,7.7095
1,3,1,2,2,2,1.4334
1,4,1,1,2,2,2.6353
1,5,2,1,1,1,0.73553
1,6,1,1,1,1,3.8032
1,7,2,1,2,2,0.81892
1,8,1,2,1,1,0.31867
1,9,2,2,1,1,1.1668
1,10,2,1,1,1,1.3797
1,11,2,2,1,1,0.6852
1,12,1,1,1,1,0.40162
1,13,1,1,1,1,0.36807
1,14,1,1,2,2,0.51794
1,15,1,2,2,2,3.1364
1,16,1,1,2,2,0.83547
1,17,1,2,2,2,1.271
1,18,2,1,1,1,0.76862
1,19,2,2,2,2,1.1022
1,20,1,1,2,2,1.7852
1,21,1,2,2,2,2.902
1,22,2,2,1,2,2.8352
1,23,2,1,2,2,4.1521
1,24,2,2,2,2,1.3682
1,25,1,2,1,1,0.48566
1,26,2,1,1,1,0.55161
1,27,2,2,2,2,2.7854
1,28,2,2,1,1,0.51927
1,29,1,2,1,1,0.33653
1,30,1,1,1,1,0.61904
1,31,2,2,2,2,0.7696
1,32,2,1,2,2,1.1689
